empleado,departamento,cargo,salario_base,salario_real,fecha_contratacion
Burch Winspurr,Sales,sub-gerente,1959.64,2342.64,6/26/2025
Thorpe Heersma,Human Resources,desarrollados,4068.42,4717.42,5/16/2025
Fania Simoncini,Business Development,sub-gerente,1667.62,2207.62,9/26/2025
Packston Lowman,Accounting,comercial,4555.52,5534.52,1/30/2026
Flo Basham,Services,sub-gerente,4506.87,4526.87,3/13/2026
Kienan McAnalley,Engineering,comercial,2725.48,2774.48,8/26/2025
Randie Crudgington,Human Resources,gerente,4033.1,4366.1,6/11/2025
Nicol Garner,Accounting,sub-gerente,3405.3,4305.3,7/17/2025
Dannie Kavanagh,Research and Development,comercial,4497.15,4739.15,5/14/2025
Germain Belle,Product Management,soporte,4114.7,4689.7,6/17/2025
Leanor Beckers,Accounting,soporte,1231.73,1411.73,11/11/2025
Ardelia Physic,Sales,desarrollados,2487.77,3407.77,4/15/2026
Nan Botting,Accounting,desarrollados,3569.34,4453.34,12/15/2025
Otis Houliston,Product Management,desarrollados,4989.3,5905.3,9/20/2025
Ariela Iacobo,Sales,gerente,4952.12,4997.12,9/7/2025
Gloriana Lotwich,Training,analista,2661.65,3602.65,2/13/2026
Cristina Quemby,Sales,soporte,1374.56,1710.56,8/7/2025
Lexie Turfus,Accounting,analista,3711.22,3891.22,12/28/2025
Niels Nanni,Sales,comercial,4117.22,4215.22,1/19/2026
Jory Isenor,Marketing,comercial,3091.43,3804.43,8/2/2025
Isabelle Parsall,Engineering,gerente,4112.53,4590.53,4/27/2025
Massimo Phillip,Services,analista,3203.48,3605.48,6/30/2025
Fredrika Scottrell,Marketing,desarrollados,1628.23,1688.23,8/29/2025
Jo-anne Dyet,Support,gerente,1943.75,2071.75,6/27/2025
Fidole Purvis,Engineering,comercial,1396.24,2147.24,9/2/2025
Mitzi Jacks,Support,desarrollados,2920.3,3545.3,2/28/2026
Raymund Ratledge,Engineering,soporte,2708.87,2719.87,2/28/2026
Trevar Franceschi,Product Management,sub-gerente,3848.19,4722.19,1/9/2026
Theobald Arnatt,Sales,desarrollados,4169.21,4723.21,3/12/2026
Nadya Grumley,Engineering,sub-gerente,3961.14,4930.14,12/29/2025
Florencia Grattage,Product Management,soporte,4557.97,5073.97,4/24/2026
Larisa Venditti,Accounting,soporte,3634.25,4581.25,11/19/2025
Gannie Bailie,Services,desarrollados,1590.78,2424.78,5/25/2025
Leicester Moakes,Legal,gerente,2580.74,3516.74,3/31/2026
Flory Leband,Engineering,sub-gerente,1051.5,1624.5,10/9/2025
Gradey Clemson,Human Resources,desarrollados,1445.47,1991.47,12/23/2025
Veronike Disbrey,Legal,desarrollados,2202.16,2827.16,7/14/2025
Clemens Oxtoby,Legal,gerente,2524.88,2908.88,7/6/2025
Elsey Pohling,Legal,analista,4238.6,4734.6,6/8/2025
Tyrone Bezant,Human Resources,gerente,4850.69,5625.69,5/24/2025
Patsy Ilyasov,Engineering,soporte,1341.2,1894.2,12/14/2025
Juditha Deegan,Business Development,analista,3675.27,3716.27,11/13/2025
Jacquelyn Gildersleeve,Legal,gerente,1770.67,2030.67,5/27/2025
Leupold Blackford,Engineering,analista,4360.26,5128.26,8/6/2025
Ezmeralda Gosling,Accounting,gerente,2585.12,2981.12,10/6/2025
Coleen Medlar,Accounting,desarrollados,3434.04,3439.04,3/7/2026
Aridatha Torres,Product Management,gerente,2638.87,3480.87,1/10/2026
Ferne Tother,Sales,desarrollados,3736.06,3845.06,8/3/2025
Blancha Eddins,Marketing,soporte,1685.76,1715.76,6/5/2025
Chandal Sale,Legal,comercial,3378.1,4266.1,11/20/2025
Ellery Tregear,Legal,desarrollados,3684.84,3717.84,6/1/2025
Dyanne Haucke,Training,sub-gerente,4618.28,5571.28,11/9/2025
Janina Burrel,Legal,comercial,4016.89,4170.89,6/16/2025
Eleni Crafts,Training,analista,3478.99,4389.99,2/14/2026
Bunnie Gurr,Sales,comercial,3401.63,3755.63,9/9/2025
Aubrie Gilfoyle,Business Development,soporte,3023.68,3416.68,7/7/2025
Ilse Tarzey,Services,soporte,4750.33,5414.33,9/15/2025
Maible Bottom,Support,analista,2487.31,2933.31,11/13/2025
Bathsheba Chappel,Training,analista,2793.15,2873.15,2/10/2026
Lauren Abramovic,Business Development,soporte,2171.76,2682.76,12/22/2025
Fidel Norcross,Marketing,analista,3764.51,3902.51,6/3/2025
Trixy Milmith,Marketing,comercial,1699.52,2561.52,1/12/2026
Tamiko Stace,Product Management,gerente,1666.36,1729.36,1/17/2026
Allan Wallis,Research and Development,desarrollados,3806.35,3832.35,12/31/2025
Averell Rendall,Business Development,analista,2149.27,2619.27,1/16/2026
Rodina Alesbrook,Business Development,soporte,4592.95,4974.95,3/21/2026
Nappy Santos,Services,soporte,2365.41,3004.41,4/9/2026
Cherye Stoffler,Accounting,gerente,3022.87,3543.87,7/27/2025
Nady Bockings,Engineering,soporte,4575.07,4975.07,6/13/2025
Carmella Crosby,Engineering,comercial,1159.17,1951.17,6/20/2025
Sammy Gianolini,Services,analista,2686.45,3646.45,11/24/2025
Bond Hylands,Accounting,gerente,3128.86,3979.86,8/10/2025
Candi Ilett,Services,sub-gerente,3955.88,4928.88,1/23/2026
Elise Hairsine,Business Development,gerente,3290.97,4101.97,4/8/2026
Sapphire Sneller,Services,analista,1394.56,1756.56,1/16/2026
Orel Ruckhard,Support,soporte,1379.99,2161.99,11/18/2025
Cthrine Salvage,Business Development,analista,1483.32,1953.32,7/21/2025
Danella Tremathack,Marketing,sub-gerente,3650.36,3652.36,5/19/2025
Barney Bonifazio,Research and Development,sub-gerente,1926.18,2646.18,12/22/2025
Clevey Murname,Product Management,gerente,1610.77,1627.77,10/4/2025
Renell Wyke,Product Management,sub-gerente,1092.73,1708.73,3/8/2026
Barby Stelljes,Marketing,desarrollados,3918.29,4051.29,7/19/2025
Fawne Reason,Training,desarrollados,2315.07,2609.07,5/9/2025
Rozina Melloy,Training,soporte,4995.19,5530.19,7/21/2025
Kata Fodden,Business Development,comercial,3786.78,4494.78,11/8/2025
Codie Texton,Research and Development,comercial,3227.95,3534.95,1/15/2026
Artie Oliveti,Legal,analista,1317.0,2040.0,1/2/2026
Venita Pawlata,Engineering,desarrollados,3241.3,3409.3,7/7/2025
Kendrick Savill,Training,gerente,2741.05,3611.05,1/12/2026
Hewie Dunstall,Human Resources,gerente,1499.3,1962.3,11/28/2025
Tabbitha Limeburn,Product Management,comercial,3132.04,3916.04,2/28/2026
Hadrian Lubman,Engineering,soporte,2462.14,3040.14,10/30/2025
Barbra Tarplee,Engineering,gerente,3042.11,3052.11,12/15/2025
Kelly Nipper,Business Development,analista,1871.29,2373.29,11/7/2025
Moritz Inseal,Training,soporte,1226.59,2161.59,9/22/2025
Melantha Dulwich,Accounting,comercial,2665.67,3118.67,6/26/2025
Munroe Sessuns,Accounting,analista,1413.38,2059.38,2/20/2026
Costanza Stutte,Marketing,gerente,3840.51,4289.51,11/7/2025
Hebert Karolczyk,Sales,soporte,4689.43,4891.43,8/9/2025
Joscelin Audley,Product Management,soporte,1423.17,1646.17,6/2/2025
Catharina Durnell,Accounting,gerente,2171.95,2823.95,9/17/2025
Johnathon Yarnall,Support,gerente,1985.41,2939.41,1/13/2026
Etheline Holdey,Human Resources,soporte,3334.3,3491.3,8/16/2025
Marion Chuney,Training,soporte,1973.24,2574.24,12/6/2025
Gilburt Judgkins,Sales,comercial,2294.99,2807.99,4/24/2026
Darius Mitchenson,Support,sub-gerente,1978.27,2033.27,7/19/2025
Pen Astill,Services,comercial,1476.12,1978.12,7/27/2025
Berton O'Heneghan,Engineering,desarrollados,4654.33,5428.33,7/27/2025
Davon Gatecliffe,Accounting,gerente,4811.22,5652.22,9/30/2025
Teriann Effnert,Marketing,soporte,3009.57,3362.57,5/23/2025
Templeton Teml,Support,gerente,3877.58,4346.58,3/20/2026
Florence Koppen,Marketing,comercial,3681.67,3936.67,12/19/2025
Robert Bever,Legal,comercial,3547.16,3997.16,12/13/2025
Alwin Mabee,Engineering,sub-gerente,3594.07,4122.07,8/10/2025
Sena Rugg,Support,desarrollados,4153.55,4847.55,3/17/2026
Josepha Malan,Support,soporte,2853.47,3838.47,10/10/2025
Sadie Tailby,Support,sub-gerente,2233.93,2997.93,5/11/2025
Carla Yakuntsov,Marketing,soporte,4284.33,4740.33,7/29/2025
Cortie Olczak,Legal,analista,1211.92,1480.92,5/2/2025
Alissa Gregory,Accounting,sub-gerente,3049.43,3883.43,1/14/2026
Kale Julyan,Product Management,desarrollados,1724.67,2171.67,11/4/2025
Piotr Rossborough,Legal,desarrollados,3820.2,4538.2,9/27/2025
Barnie Libreros,Legal,sub-gerente,1686.06,1746.06,1/30/2026
Krispin Shilvock,Product Management,comercial,2708.41,2839.41,12/19/2025
Rhetta Slafford,Support,soporte,3603.83,3670.83,8/13/2025
Etti Halso,Human Resources,gerente,2614.83,3339.83,6/18/2025
Annamarie Daniello,Sales,analista,2720.66,2971.66,9/12/2025
Pippa Rubenchik,Business Development,gerente,3126.97,3199.97,9/30/2025
Carmine Castellanos,Marketing,soporte,3755.09,4031.09,5/3/2025
Dionysus Yakubovich,Business Development,comercial,4415.01,5079.01,9/28/2025
Fraser Trinke,Research and Development,sub-gerente,1860.28,2125.28,2/10/2026
Charlotte Tordiffe,Accounting,desarrollados,4990.65,5124.65,6/17/2025
Monte Trotter,Human Resources,analista,1870.18,2002.18,5/18/2025
Dulcinea Lomasna,Training,comercial,1588.7,1874.7,7/15/2025
Terencio Daltry,Legal,sub-gerente,1543.23,2043.23,7/20/2025
Haroun Charlotte,Legal,analista,1178.42,1542.42,12/18/2025
Rriocard Nuttall,Sales,gerente,2431.75,2880.75,3/29/2026
Ailee Lilford,Human Resources,soporte,1066.5,1748.5,10/5/2025
Keriann Gotecliffe,Accounting,comercial,3009.36,3179.36,11/12/2025
Cello Francisco,Support,desarrollados,2478.33,3360.33,5/14/2025
Sonnie Manssuer,Business Development,comercial,4971.82,5547.82,1/5/2026
Anjela Hovee,Research and Development,sub-gerente,1882.6,2312.6,1/23/2026
Mordecai Skupinski,Human Resources,soporte,1968.54,2132.54,9/6/2025
Farleigh Lyndon,Product Management,soporte,3920.66,4527.66,5/28/2025
Gordy Rowlings,Human Resources,analista,3717.45,4028.45,11/23/2025
Devora Ivanaev,Services,desarrollados,3553.78,4470.78,3/14/2026
Pancho Taylor,Support,sub-gerente,3560.99,3851.99,10/11/2025
Mike Canham,Services,soporte,2852.06,3180.06,9/28/2025
Natale Jachimczak,Support,soporte,1556.88,2534.88,11/9/2025
Maxy Galilee,Engineering,gerente,3676.26,4467.26,5/26/2025
Maddy McClaughlin,Business Development,soporte,4468.81,5224.81,7/14/2025
Rora Corlett,Human Resources,gerente,1083.38,1152.38,9/1/2025
Berke Chattelaine,Sales,desarrollados,3273.95,4154.95,12/2/2025
Katharyn MacDearmid,Human Resources,sub-gerente,4961.89,4988.89,10/13/2025
Erinna Boddie,Training,sub-gerente,2587.07,2995.07,1/1/2026
Olly Szimon,Training,sub-gerente,1132.02,2066.02,6/8/2025
Elane Cleve,Business Development,gerente,2071.71,3012.71,8/29/2025
Ardenia Clemetts,Business Development,soporte,1941.72,2436.72,6/5/2025
Marne Dawkes,Marketing,soporte,1268.92,1370.92,1/18/2026
Georgianne Hemeret,Product Management,analista,2042.49,2739.49,7/11/2025
Rosy Charity,Training,desarrollados,2094.79,2668.79,12/27/2025
Quinn Dennington,Human Resources,soporte,1929.57,2543.57,3/26/2026
Loralie Carayol,Services,desarrollados,3096.25,3555.25,9/13/2025
Maryjane Andino,Product Management,sub-gerente,4977.01,5122.01,7/2/2025
Ferdy Dishmon,Services,sub-gerente,4447.72,5043.72,10/24/2025
Sarette Coolbear,Engineering,gerente,1434.77,2392.77,7/7/2025
Evangelina Estabrook,Support,sub-gerente,4080.36,4681.36,11/20/2025
Erny Dallas,Engineering,soporte,1007.52,1145.52,1/23/2026
Horst Rewan,Legal,desarrollados,1027.37,1168.37,8/26/2025
Kirsteni Sprowson,Accounting,gerente,2425.25,3270.25,4/15/2026
Land Fabbro,Legal,sub-gerente,1417.69,2003.69,11/18/2025
Marcie Bartalini,Marketing,soporte,4516.58,4840.58,10/17/2025
Koenraad Grayland,Product Management,comercial,2167.15,2489.15,4/17/2026
Daria Shemming,Services,soporte,2743.08,3277.08,8/29/2025
Costa Rulton,Training,desarrollados,3332.5,3636.5,4/20/2026
Jean Pyffe,Legal,gerente,2556.37,3209.37,9/17/2025
Neville Mandell,Product Management,desarrollados,2877.94,3261.94,4/26/2025
Anna-maria Goddert.sf,Business Development,soporte,1716.23,2324.23,5/26/2025
Iggy Eaddy,Accounting,desarrollados,1810.31,2523.31,2/14/2026
Charlene Dieton,Marketing,desarrollados,2032.83,2504.83,4/21/2026
Haroun Howling,Accounting,soporte,3430.09,4036.09,9/18/2025
Evania Dohmer,Training,soporte,4552.97,4701.97,12/17/2025
Salomone Sawyers,Accounting,desarrollados,1042.24,1683.24,9/18/2025
Lydia Hedden,Human Resources,comercial,2292.27,2471.27,3/20/2026
Karlens Deverille,Research and Development,gerente,2369.41,2798.41,10/13/2025
Harry Saggers,Business Development,soporte,3909.22,3995.22,8/23/2025
Eliza Mulqueen,Marketing,sub-gerente,1112.72,1602.72,10/6/2025
Kari Mattam,Marketing,comercial,1240.84,2119.84,6/13/2025
Ethelbert Caudell,Legal,sub-gerente,2199.4,3138.4,6/14/2025
Pen Surr,Business Development,comercial,4550.19,5212.19,1/22/2026
Mordecai Adie,Business Development,desarrollados,4174.02,4412.02,1/20/2026
Malanie Callister,Training,gerente,4222.97,4226.97,9/26/2025
Minda Gilcrist,Research and Development,soporte,2990.39,3753.39,11/26/2025
Ricard Siaskowski,Support,sub-gerente,1154.56,2050.56,9/7/2025
Aila Marzele,Sales,gerente,4716.88,4938.88,2/2/2026
Pietro Harrhy,Sales,gerente,4444.27,5024.27,11/17/2025
Celka Edgecombe,Human Resources,comercial,1627.94,1715.94,2/22/2026
Chip Dullard,Training,sub-gerente,4201.1,4881.1,3/21/2026
Adella Doy,Legal,gerente,1657.64,2601.64,10/23/2025
Ardys Slocomb,Research and Development,soporte,2991.72,3702.72,6/2/2025
Pembroke Westgarth,Services,gerente,3718.13,3844.13,12/14/2025
Birk Pietrzak,Sales,comercial,4496.5,5391.5,11/20/2025
Gardie Pideon,Business Development,comercial,1477.02,2316.02,8/28/2025
Renate Spalton,Engineering,desarrollados,4178.22,4793.22,8/20/2025
Margery Colbran,Human Resources,desarrollados,2043.14,2458.14,7/21/2025
Michele Fancy,Sales,analista,1545.38,2235.38,4/6/2026
Barbra Jordeson,Human Resources,desarrollados,4929.35,5358.35,5/12/2025
Parrnell O'Glessane,Marketing,comercial,2807.14,3125.14,8/15/2025
Cecilla MacRierie,Sales,comercial,2010.42,2622.42,12/27/2025
Corbin Spilling,Support,desarrollados,1565.55,2191.55,7/9/2025
Hilario Werndly,Marketing,desarrollados,2695.08,3659.08,5/4/2025
Cindi Domenc,Human Resources,comercial,2443.7,3356.7,7/1/2025
Seana Birkhead,Engineering,soporte,2621.1,3617.1,2/9/2026
Bank Vanini,Sales,comercial,4442.44,4643.44,4/30/2025
Morena Booton,Engineering,comercial,3305.46,3864.46,8/16/2025
Phyllis Mylchreest,Training,soporte,2116.22,2858.22,5/13/2025
Anderson Alf,Engineering,desarrollados,3497.75,4066.75,10/23/2025
Nickolas Kordova,Engineering,comercial,4244.98,4355.98,7/29/2025
Collen Dunthorn,Legal,desarrollados,3945.27,4056.27,6/3/2025
Del Mannin,Product Management,analista,4152.6,4964.6,7/22/2025
Burtie Edser,Product Management,soporte,2496.07,3160.07,8/24/2025
Benjy Patchett,Sales,sub-gerente,3895.64,4449.64,7/4/2025
Dalt Castagnasso,Product Management,desarrollados,4676.76,4879.76,12/31/2025
Odille Lugden,Services,gerente,1332.09,2330.09,1/24/2026
Kial Swindells,Product Management,soporte,2533.57,3331.57,8/24/2025
Dayna Brisland,Legal,sub-gerente,3817.4,4792.4,12/22/2025
Barby Mattheis,Training,sub-gerente,3169.8,3469.8,1/19/2026
Porty Svanini,Legal,analista,1670.55,2505.55,10/25/2025
Brooke Retallick,Product Management,comercial,1190.44,1922.44,6/26/2025
Gabriellia Wolstencroft,Services,desarrollados,4947.94,5163.94,5/19/2025
Otha Turton,Legal,gerente,4646.46,4767.46,6/23/2025
Hanni Charrette,Accounting,sub-gerente,4859.34,5536.34,1/11/2026
Carlie Mebs,Human Resources,soporte,3984.56,4344.56,3/30/2026
Nolana Batty,Services,desarrollados,1378.68,1543.68,9/15/2025
Alfy Perrat,Engineering,soporte,3934.18,4698.18,4/15/2026
Maggie Stolli,Human Resources,comercial,3077.92,3597.92,1/22/2026
Joell Horrigan,Accounting,soporte,2125.85,3010.85,12/25/2025
Dredi Bourges,Research and Development,gerente,3873.47,4871.47,11/5/2025
El Gregoretti,Legal,comercial,1040.6,1841.6,3/28/2026
Gayel Towersey,Training,gerente,2802.69,3291.69,2/6/2026
Dino Oldfield-Cherry,Sales,analista,1522.06,1797.06,2/4/2026
Oby Villiers,Human Resources,analista,1319.79,2262.79,9/30/2025
Odille Hovie,Business Development,comercial,3283.73,4227.73,4/21/2026
Herrick Lemarie,Engineering,gerente,3999.41,4984.41,9/19/2025
Lissy Mcasparan,Support,soporte,1654.49,1993.49,12/26/2025
Zebedee McKeney,Marketing,comercial,4541.49,4823.49,6/27/2025
Barbara-anne MacMurray,Research and Development,analista,2711.65,3033.65,11/20/2025
Lurleen Cottrell,Sales,desarrollados,1777.71,2288.71,10/21/2025
Ivonne Gilbard,Engineering,comercial,4593.97,5139.97,2/9/2026
Tan Christensen,Marketing,desarrollados,2595.43,3452.43,1/9/2026
Mattias Shirley,Marketing,gerente,4261.64,4419.64,1/28/2026
Purcell Enevold,Sales,analista,3880.79,4307.79,6/8/2025
Marshall Milella,Sales,soporte,4937.77,5106.77,9/18/2025
Lefty Stile,Business Development,gerente,3767.73,4760.73,4/28/2025
Julian Norsister,Training,comercial,3057.26,3963.26,6/11/2025
Lela Tomkies,Services,sub-gerente,3685.67,4192.67,8/9/2025
Dell Chominski,Marketing,desarrollados,2006.39,2327.39,8/3/2025
Carlin Dudson,Training,gerente,1664.2,2178.2,10/25/2025
Ramsey Labden,Support,comercial,1638.74,2207.74,2/9/2026
Herc Dell Casa,Business Development,comercial,4486.63,5230.63,12/5/2025
Marshal Kentish,Human Resources,soporte,4103.28,4426.28,12/20/2025
Valeria Deville,Services,comercial,1610.91,2353.91,12/30/2025
Tiphany Hampe,Research and Development,sub-gerente,2569.51,2674.51,10/1/2025
Celie Wallach,Marketing,analista,1712.02,1978.02,10/19/2025
Odey Davidde,Sales,comercial,2146.94,3037.94,11/27/2025
Elyse Luckham,Training,desarrollados,4998.01,5315.01,5/27/2025
Steven Aspray,Marketing,gerente,3349.62,3490.62,5/8/2025
Vilhelmina Gawthorp,Engineering,gerente,4212.58,5159.58,4/6/2026
King Mathwin,Support,sub-gerente,4797.69,5164.69,11/14/2025
Eric Dyett,Legal,sub-gerente,2315.22,3012.22,1/26/2026
Marlo Carslaw,Sales,comercial,3746.08,4228.08,2/15/2026
Hilary Posselwhite,Human Resources,desarrollados,3674.58,4375.58,8/10/2025
Allsun Weavers,Training,sub-gerente,4012.19,4364.19,8/23/2025
Marnia Stellin,Training,gerente,2782.48,3073.48,2/9/2026
Reuben Rossbrooke,Legal,gerente,2745.51,2920.51,1/11/2026
Sidonnie Wewell,Services,comercial,1780.39,1823.39,4/27/2025
Fifi Passingham,Accounting,comercial,1299.37,1517.37,4/27/2025
Nicolette Caraher,Human Resources,gerente,3365.27,4252.27,5/9/2025
Patin Wellan,Product Management,analista,3386.17,3533.17,5/11/2025
Rafaelita Isgar,Accounting,analista,2480.08,3319.08,12/23/2025
Lutero Ingyon,Accounting,desarrollados,4056.33,4845.33,10/2/2025
Larine Kydd,Product Management,soporte,3021.84,3653.84,6/19/2025
Jude Guyot,Accounting,gerente,3655.05,4446.05,5/16/2025
Chelsie Gianolo,Services,gerente,4834.36,5684.36,9/14/2025
Marlane Romayne,Research and Development,desarrollados,3757.72,3916.72,9/26/2025
Israel Grishin,Accounting,desarrollados,1874.89,2525.89,6/11/2025
Danice Vautier,Support,gerente,1816.64,2350.64,1/1/2026
Toma Valdes,Human Resources,desarrollados,2888.91,3327.91,11/26/2025
Catlin Itschakov,Legal,gerente,3514.13,4065.13,1/1/2026
Florian Ciotti,Accounting,soporte,3982.49,4098.49,8/16/2025
Ruby Dallman,Human Resources,gerente,3503.75,3611.75,10/25/2025
Coralie Ishak,Marketing,comercial,2417.37,3234.37,12/19/2025
Matt Yushmanov,Support,soporte,1785.64,2544.64,9/25/2025
Rebecca Markel,Business Development,sub-gerente,1651.21,2257.21,9/7/2025
Nate Zoppie,Engineering,desarrollados,2656.49,2698.49,5/18/2025
Flem Hankard,Marketing,gerente,3260.86,3707.86,5/22/2025
Jilly Aire,Support,comercial,3341.37,3983.37,2/11/2026
Base Sircombe,Sales,gerente,1720.46,1747.46,5/7/2025
Vachel Melby,Business Development,soporte,3914.82,4789.82,2/5/2026
Alys Slay,Legal,gerente,2195.33,2599.33,8/15/2025
Inglebert Evins,Accounting,soporte,1204.92,1833.92,2/5/2026
Nomi Chang,Services,soporte,1590.72,1840.72,11/7/2025
Margaretha Demanche,Legal,sub-gerente,4377.07,4650.07,5/1/2025
Rivi Claxson,Training,desarrollados,4072.76,4444.76,2/8/2026
Nance Heffron,Legal,comercial,2998.86,3370.86,10/28/2025
Jordan Cotelard,Engineering,sub-gerente,2703.48,3454.48,5/25/2025
Rani Ruttgers,Services,gerente,3357.07,3714.07,3/30/2026
Dall Cisco,Research and Development,analista,2713.3,3319.3,3/21/2026
Nicky Davidovitch,Training,gerente,2309.14,2982.14,5/13/2025
Moises Worswick,Services,soporte,4031.34,4824.34,10/15/2025
Felicio Mowbray,Services,gerente,1839.89,2462.89,2/5/2026
Falito Shotton,Engineering,comercial,3198.44,3670.44,1/9/2026
Lawry Betton,Engineering,analista,3782.04,4628.04,10/15/2025
Garold Remmer,Accounting,desarrollados,1322.23,2078.23,8/15/2025
Ron Ranken,Research and Development,analista,2497.5,3406.5,2/28/2026
Sheridan Wilsdon,Training,gerente,2186.74,2331.74,3/4/2026
Eimile Zeal,Services,soporte,3705.63,3880.63,5/5/2025
Nettie Vivash,Accounting,sub-gerente,3085.55,3645.55,12/6/2025
Arturo McBoyle,Business Development,comercial,2012.48,2013.48,9/18/2025
Stormi Kornel,Engineering,sub-gerente,4111.57,4341.57,6/13/2025
Pandora Gowanson,Marketing,comercial,2622.46,2937.46,10/18/2025
Rosalinde Boxill,Services,analista,1309.71,1389.71,3/4/2026
Enrika Klemz,Support,sub-gerente,2085.85,2978.85,2/9/2026
Thorndike Van't Hoff,Accounting,comercial,1524.84,1591.84,5/26/2025
Zechariah Antonietti,Research and Development,gerente,1313.96,2186.96,6/26/2025
Brnaby Colaco,Engineering,gerente,1285.32,2036.32,9/27/2025
Rutledge Oppery,Marketing,analista,1811.7,2670.7,2/14/2026
Reinold McCurdy,Legal,comercial,3779.63,3911.63,2/4/2026
Shirlee Brahm,Marketing,gerente,2656.98,2702.98,12/14/2025
